Albania,4,0,0,0,0,9523,3474,2741
Algeria,47,1,1,3,5,87109,30429,2863
American Samoa,5,0,0,0,0,,58,
Andorra,5,0,0,0,0,,65,
Angola,30,0,0,0,0,7991,10377,770
Antigua and Barbuda,3,0,0,0,0,,,
Argentina,143,0,2,2,4,320364,37336,8581
Armenia,25,0,0,1,1,13889,3043,4565
Aruba,5,0,0,0,0,,90,
Australia,632,16,25,17,58,414058,19053,21732
Austria,92,2,1,0,3,167878,8113,20691
Azerbaijan,29,2,0,1,3,19666,7809,2518
Bahamas,25,2,0,0,2,,290,
Bahrain,4,0,0,0,0,3208,634,5059
Bangladesh,4,0,0,0,0,112371,136681,822
Barbados,18,0,0,1,1,,274,
Belarus,139,3,3,11,17,64943,10034,6472
Belgium,68,0,2,3,5,212010,10264,20656
Belize,2,0,0,0,0,,248,
Benin,4,0,0,0,0,8503,6619,1285
Bermuda,6,0,0,0,0,,63,
Bhutan,2,0,0,0,0,,606,
Bolivia,5,0,0,0,0,20991,8195,2561
Bosnia and Herzegovina,9,0,0,0,0,22487,4035,5572
Botswana,7,0,0,0,0,6860,1680,4084
Brazil,205,0,6,6,12,975444,176320,5532
British Virgin Islands,1,0,0,0,0,,20,
Brunei,1,0,0,0,0,,325,
Bulgaria,91,5,6,2,13,41828,7818,5350
Burkina Faso,2,0,0,0,0,10416,11588,899
Burundi,6,0,0,0,0,3284,6621,496
Cambodia,4,0,0,0,0,14224,12396,1148
Cameroon,34,1,0,0,1,16488,15343,1075
Canada,294,3,3,8,14,699382,31100,22488
Cape Verde,2,0,0,0,0,713,402,1776
Cayman Islands,3,0,0,0,0,,38,
Central African Republic,3,0,0,0,0,2265,3940,575
Chad,2,0,0,0,0,3566,7943,449
Chile,50,0,0,1,1,156245,15156,10309
China,271,28,16,14,58,4319339,1262645,3421
Colombia,44,1,0,0,1,202230,39817,5079
Comoros,2,0,0,0,0,,,
DR Congo,3,0,0,0,0,11286,51849,218
Congo,4,0,0,0,0,6221,3104,2004
Cook Islands,3,0,0,0,0,,16,
Costa Rica,7,0,0,2,2,22908,3711,6174
Côte d'Ivoire,14,0,0,0,0,21042,16885,1246
Croatia,88,1,0,1,2,28400,4411,6439
Cuba,229,11,11,7,29,26896,11106,2422
Cyprus,22,0,0,0,0,,758,
Czech Republic,119,2,3,3,8,94029,10270,9156
Denmark,97,2,3,1,6,122628,5337,22975
Djibouti,2,0,0,0,0,475,431,1103
Dominica,4,0,0,0,0,,71,
Dominican Republic,13,0,0,0,0,30600,8410,3639
Ecuador,10,0,0,0,0,40059,12446,3219
Egypt,89,0,0,0,0,207013,70512,2936
El Salvador,8,0,0,0,0,16626,6126,2714
Equatorial Guinea,4,0,0,0,0,3773,491,7677
Eritrea,3,0,0,0,0,,4197,
Estonia,33,1,0,2,3,16158,1380,11710
Ethiopia,26,4,1,3,8,,64165,
Fiji,7,0,0,0,0,,833,
Finland,70,2,1,1,4,102185,5169,19770
France,336,13,14,11,38,1248521,61137,20422
Gabon,5,0,0,0,0,4753,1236,3844
Gambia,2,0,0,0,0,1224,1368,895
Georgia,36,0,0,6,6,15495,4777,3244
Germany,422,13,17,26,56,1556928,82188,18944
Ghana,22,0,0,0,0,24963,19736,1265
Great Britain,332,11,10,7,28,1211453,59522,20353
Greece,140,4,6,3,13,127880,10559,12111
Grenada,3,0,0,0,0,,89,
Guam,7,0,0,0,0,,155,
Guatemala,15,0,0,0,0,43533,11085,3927
Guinea,6,0,0,0,0,4939,8350,591
Guinea-Bissau,3,0,0,0,0,,,
Guyana,4,0,0,0,0,,755,
Haiti,5,0,0,0,0,5817,7639,761
Honduras,20,0,0,0,0,12134,6348,1912
Hong Kong,31,0,0,0,0,155337,6659,23328
Hungary,178,8,6,3,17,72303,10137,7132
Iceland,18,0,0,1,1,,281,
India,0,0,0,1,1,1899526,1004124,1892
Indonesia,47,1,3,2,6,,,
Iran,35,3,0,1,4,306112,63273,4838
Iraq,4,0,0,0,0,27692,22676,1221
Ireland,64,0,1,0,1,81716,3792,21551
Israel,39,0,0,1,1,98887,6115,16172
Italy,361,13,8,13,34,1083598,57719,18774
Jamaica,48,0,5,4,9,9411,2615,3598
Japan,266,5,8,5,18,2628056,126729,20738
Jordan,8,0,0,0,0,20437,4999,4089
Kazakhstan,130,3,4,0,7,84902,15032,5648
Kenya,56,2,3,2,7,30906,30508,1013
North Korea,31,0,1,3,4,25310,21263,1190
South Korea,281,8,10,10,28,673289,46839,14375
Kuwait,29,0,0,1,1,19899,1974,10083
Kyrgyzstan,18,0,0,1,1,10515,4851,2167
Laos,3,0,0,0,0,6615,5498,1203
Latvia,45,1,1,1,3,18281,2376,7694
Lebanon,6,0,0,0,0,12184,3581,3403
Lesotho,6,0,0,0,0,3037,2068,1469
Liberia,8,0,0,0,0,2667,2695,990
Libya,3,0,0,0,0,11832,5115,2313
Liechtenstein,2,0,0,0,0,,32,
Lithuania,61,2,0,3,5,23192,3654,6346
Luxembourg,7,0,0,0,0,,439,
Macedonia,8,0,0,1,1,6730,2015,3341
Madagascar,11,0,0,0,0,10946,15742,695
Malawi,2,0,0,0,0,7388,11560,639
Malaysia,40,0,0,0,0,177955,21804,8162
Maldives,4,0,0,0,0,,300,
Mali,5,0,0,0,0,8981,10049,894
Malta,7,0,0,0,0,,390,
Mauritania,2,0,0,0,0,2713,2501,1085
Mauritius,20,0,0,0,0,12563,1186,10593
Mexico,78,1,2,3,6,726934,99927,7275
Micronesia,5,0,0,0,0,,108,
Moldova,34,0,1,1,2,9425,4391,2146
Monaco,4,0,0,0,0,,32,
Mongolia,20,0,0,0,0,2821,2664,1059
Morocco,55,0,1,4,5,80052,30184,2652
Mozambique,5,1,0,0,1,24252,18125,1338
Myanmar,7,0,0,0,0,,,
Namibia,12,0,0,0,0,6931,1893,3661
Nauru,2,0,0,0,0,,12,
Nepal,5,0,0,0,0,24681,24818,994
Netherlands,243,12,9,4,25,352541,15908,22161
Netherlands Antilles,7,0,0,0,0,,,
New Zealand,151,1,0,3,4,61766,3802,16246
Nicaragua,6,0,0,0,0,7500,4935,1520
Niger,4,0,0,0,0,5115,10951,467
Nigeria,83,0,3,0,3,143018,123179,1161
Norway,95,4,3,3,10,112768,4492,25102
Oman,6,0,0,0,0,18027,2534,7113
Pakistan,26,0,0,0,0,265634,146405,1814
Palau,5,0,0,0,0,,19,
Palestine,2,0,0,0,0,,,
Panama,6,0,0,0,0,16400,2900,5655
Papua New Guinea,5,0,0,0,0,,4934,
Paraguay,5,0,0,0,0,16835,5592,3011
Peru,21,0,0,0,0,99573,26087,3817
Philippines,21,0,0,0,0,193066,81222,2377
Poland,187,6,5,3,14,282517,38654,7309
Portugal,62,0,0,2,2,142770,10336,13813
Puerto Rico,29,0,0,0,0,53826,3814,14113
Qatar,17,0,0,1,1,6172,627,9844
Romania,145,11,6,9,26,67480,22452,3006
Russia,435,32,28,29,89,774253,146710,5277
Rwanda,5,0,0,0,0,6146,8278,742
Saint Kitts and Nevis,2,0,0,0,0,,,
Saint Lucia,5,0,0,0,0,,,
Saint Vincent and the Grenadines,4,0,0,0,0,,,
Samoa,5,0,0,0,0,,197,
San Marino,4,0,0,0,0,,27,
São Tomé and Príncipe,2,0,0,0,0,,,
Saudi Arabia,0,0,1,1,2,177068,23147,7650
Senegal,26,0,0,0,0,14022,10678,1313
Seychelles,9,0,0,0,0,504,79,6367
Sierra Leone,3,0,0,0,0,1971,4816,409
Singapore,14,0,0,0,0,90900,4037,22518
Slovakia,114,1,3,1,5,44389,5400,8220
Slovenia,74,2,0,0,2,25889,2011,12877
Solomon Islands,2,0,0,0,0,,466,
Somalia,2,0,0,0,0,6260,7386,848
South Africa,127,0,2,3,5,175305,45064,3890
Spain,326,3,3,5,11,625120,40016,15622
Sri Lanka,18,0,1,0,1,69913,19436,3597
Sudan,3,0,0,0,0,34773,34194,1017
Suriname,4,0,0,0,0,,432,
Swaziland,6,0,0,0,0,2919,1110,2630
Sweden,149,4,5,3,12,183739,8872,20710
Switzerland,105,1,6,2,9,163323,7267,22475
Syria,8,0,0,0,0,120145,16306,7368
Chinese Taipei,74,0,1,4,5,373438,22133,16872
Tajikistan,4,0,0,0,0,5688,6230,913
Tanzania,4,0,0,0,0,17694,33712,525
Thailand,52,1,0,2,3,395791,61863,6398
Togo,3,0,0,0,0,2894,4712,614
Tonga,3,0,0,0,0,,102,
Trinidad and Tobago,19,0,1,1,2,15299,1252,12220
Tunisia,47,0,0,0,0,43537,9568,4550
Turkey,57,3,0,2,5,433992,67329,6446
Turkmenistan,8,0,0,0,0,10503,4385,2395
Uganda,13,0,0,0,0,18518,23956,773
Ukraine,230,3,10,10,23,134542,49005,2745
United Arab Emirates,4,0,0,0,0,41621,3219,12929
United States,586,37,24,33,94,8032209,282158,28467
Uruguay,14,0,1,0,1,26203,3328,7873
Uzbekistan,70,1,1,2,4,86123,25042,3439
Vanuatu,3,0,0,0,0,,190,
Venezuela,50,0,0,0,0,198105,23493,8433
Vietnam,7,0,1,0,1,143002,79060,1809
Virgin Islands,9,0,0,0,0,,109,
Yemen,2,0,0,0,0,45783,17495,2617
Yugoslavia,111,1,1,1,3,108609,22507,4826
Zambia,8,0,0,0,0,6529,10205,640
Zimbabwe,16,0,0,0,0,15604,11820,1320
