Albania,4,0,0,0,0
Algeria,47,1,1,3,5
American Samoa,5,0,0,0,0
Andorra,5,0,0,0,0
Angola,30,0,0,0,0
Antigua and Barbuda,3,0,0,0,0
Argentina,143,0,2,2,4
Armenia,25,0,0,1,1
Aruba,5,0,0,0,0
Australia,632,16,25,17,58
Austria,92,2,1,0,3
Azerbaijan,29,2,0,1,3
Bahamas,25,2,0,0,2
Bahrain,4,0,0,0,0
Bangladesh,4,0,0,0,0
Barbados,18,0,0,1,1
Belarus,139,3,3,11,17
Belgium,68,0,2,3,5
Belize,2,0,0,0,0
Benin,4,0,0,0,0
Bermuda,6,0,0,0,0
Bhutan,2,0,0,0,0
Bolivia,5,0,0,0,0
Bosnia and Herzegovina,9,0,0,0,0
Botswana,7,0,0,0,0
Brazil,205,0,6,6,12
British Virgin Islands,1,0,0,0,0
Brunei,1,0,0,0,0
Bulgaria,91,5,6,2,13
Burkina Faso,2,0,0,0,0
Burundi,6,0,0,0,0
Cambodia,4,0,0,0,0
Cameroon,34,1,0,0,1
Canada,294,3,3,8,14
Cape Verde,2,0,0,0,0
Cayman Islands,3,0,0,0,0
Central African Republic,3,0,0,0,0
Chad,2,0,0,0,0
Chile,50,0,0,1,1
China,271,28,16,14,58
Colombia,44,1,0,0,1
Comoros,2,0,0,0,0
DR Congo,3,0,0,0,0
Congo,4,0,0,0,0
Cook Islands,3,0,0,0,0
Costa Rica,7,0,0,2,2
Côte d'Ivoire,14,0,0,0,0
Croatia,88,1,0,1,2
Cuba,229,11,11,7,29
Cyprus,22,0,0,0,0
Czech Republic,119,2,3,3,8
Denmark,97,2,3,1,6
Djibouti,2,0,0,0,0
Dominica,4,0,0,0,0
Dominican Republic,13,0,0,0,0
Ecuador,10,0,0,0,0
Egypt,89,0,0,0,0
El Salvador,8,0,0,0,0
Equatorial Guinea,4,0,0,0,0
Eritrea,3,0,0,0,0
Estonia,33,1,0,2,3
Ethiopia,26,4,1,3,8
Fiji,7,0,0,0,0
Finland,70,2,1,1,4
France,336,13,14,11,38
Gabon,5,0,0,0,0
Gambia,2,0,0,0,0
Georgia,36,0,0,6,6
Germany,422,13,17,26,56
Ghana,22,0,0,0,0
Great Britain,332,11,10,7,28
Greece,140,4,6,3,13
Grenada,3,0,0,0,0
Guam,7,0,0,0,0
Guatemala,15,0,0,0,0
Guinea,6,0,0,0,0
Guinea-Bissau,3,0,0,0,0
Guyana,4,0,0,0,0
Haiti,5,0,0,0,0
Honduras,20,0,0,0,0
Hong Kong,31,0,0,0,0
Hungary,178,8,6,3,17
Iceland,18,0,0,1,1
India,0,0,0,1,1
Indonesia,47,1,3,2,6
Iran,35,3,0,1,4
Iraq,4,0,0,0,0
Ireland,64,0,1,0,1
Israel,39,0,0,1,1
Italy,361,13,8,13,34
Jamaica,48,0,5,4,9
Japan,266,5,8,5,18
Jordan,8,0,0,0,0
Kazakhstan,130,3,4,0,7
Kenya,56,2,3,2,7
North Korea,31,0,1,3,4
South Korea,281,8,10,10,28
Kuwait,29,0,0,1,1
Kyrgyzstan,18,0,0,1,1
Laos,3,0,0,0,0
Latvia,45,1,1,1,3
