Afghanistan,4,0,0,1,1
Albania,11,0,0,0,0
Algeria,62,0,1,1,2
American Samoa,4,0,0,0,0
Andorra,5,0,0,0,0
Angola,32,0,0,0,0
Antigua and Barbuda,5,0,0,0,0
Argentina,137,2,0,4,6
Armenia,25,0,0,6,6
Aruba,2,0,0,0,0
Australia,433,14,15,17,46
Austria,72,0,1,2,3
Azerbaijan,39,1,2,4,7
Bahamas,25,0,1,1,2
Bahrain,15,0,0,0,0
Bangladesh,5,0,0,0,0
Barbados,6,0,0,0,0
Belarus,181,4,5,10,19
Belgium,96,1,1,0,2
Belize,3,0,0,0,0
Benin,5,0,0,0,0
Bermuda,6,0,0,0,0
Bhutan,2,0,0,0,0
Bolivia,6,0,0,0,0
Bosnia and Herzegovina,5,0,0,0,0
Botswana,12,0,0,0,0
Brazil,277,3,4,8,15
British Virgin Islands,2,0,0,0,0
Bulgaria,72,1,1,3,5
Burkina Faso,6,0,0,0,0
Burundi,3,0,0,0,0
Cambodia,4,0,0,0,0
Cameroon,33,1,0,0,1
Canada,332,3,9,6,18
Cape Verde,3,0,0,0,0
Cayman Islands,4,0,0,0,0
Central African Republic,3,0,0,0,0
Chad,2,0,0,0,0
Chile,27,0,1,0,1
China,639,51,21,28,100
Colombia,64,0,1,1,2
Comoros,3,0,0,0,0
DR Congo,5,0,0,0,0
Congo,3,0,0,0,0
Cook Islands,4,0,0,0,0
Costa Rica,8,0,0,0,0
Côte d'Ivoire,20,0,0,0,0
Croatia,105,0,2,3,5
Cuba,149,2,11,11,24
Cyprus,17,0,0,0,0
Czech Republic,134,3,3,0,6
Denmark,84,2,2,3,7
Djibouti,2,0,0,0,0
Dominica,2,0,0,0,0
Dominican Republic,25,1,1,0,2
Ecuador,25,0,1,0,1
Egypt,103,0,0,1,1
El Salvador,11,0,0,0,0
Equatorial Guinea,3,0,0,0,0
Eritrea,9,0,0,0,0
Estonia,47,1,1,0,2
Ethiopia,22,4,1,2,7
Fiji,6,0,0,0,0
Finland,58,1,1,2,4
France,323,7,16,18,41
FS Micronesia,5,0,0,0,0
Gabon,4,0,0,0,0
