Afghanistan,4,0,0,1,1,28445,32738,869
Albania,11,0,0,0,0,15015,3619,4149
Algeria,62,0,1,1,2,118882,33770,3520
American Samoa,4,0,0,0,0,,65,
Andorra,5,0,0,0,0,,83,
Angola,32,0,0,0,0,21106,12531,1684
Antigua and Barbuda,5,0,0,0,0,,,
Argentina,137,2,0,4,6,445117,40482,10995
Armenia,25,0,0,6,6,34526,2969,11630
Aruba,2,0,0,0,0,,102,
Australia,433,14,15,17,46,531503,21007,25301
Austria,72,0,1,2,3,198004,8206,24131
Azerbaijan,39,1,2,4,7,66221,8178,8097
Bahamas,25,0,1,1,2,,307,
Bahrain,15,0,0,0,0,5278,718,7348
Bangladesh,5,0,0,0,0,176454,154038,1146
Barbados,6,0,0,0,0,,283,
Belarus,181,4,5,10,19,122112,9686,12607
Belgium,96,1,1,0,2,246103,10404,23655
Belize,3,0,0,0,0,,301,
Benin,5,0,0,0,0,11893,8533,1394
Bermuda,6,0,0,0,0,,67,
Bhutan,2,0,0,0,0,,682,
Bolivia,6,0,0,0,0,28409,9601,2959
Bosnia and Herzegovina,5,0,0,0,0,33391,4590,7274
Botswana,12,0,0,0,0,9309,1952,4769
Brazil,277,3,4,8,15,1262279,196343,6429
British Virgin Islands,2,0,0,0,0,,24,
Bulgaria,72,1,1,3,5,64539,7263,8886
Burkina Faso,6,0,0,0,0,16234,15265,1063
Burundi,3,0,0,0,0,4164,8691,479
Cambodia,4,0,0,0,0,35344,14242,2482
Cameroon,33,1,0,0,1,22378,18468,1212
Canada,332,3,9,6,18,839199,33213,25267
Cape Verde,3,0,0,0,0,1168,427,2735
Cayman Islands,4,0,0,0,0,,48,
Central African Republic,3,0,0,0,0,2381,4444,536
Chad,2,0,0,0,0,7136,10111,706
Chile,27,0,1,0,1,216948,16454,13185
China,639,51,21,28,100,8908894,1324786,6725
Colombia,64,0,1,1,2,284921,45014,6330
Comoros,3,0,0,0,0,,,
DR Congo,5,0,0,0,0,16591,66515,249
Congo,3,0,0,0,0,8431,3905,2159
Cook Islands,4,0,0,0,0,,12,
Costa Rica,8,0,0,0,0,33704,4196,8032
Côte d'Ivoire,20,0,0,0,0,22098,20180,1095
Croatia,105,0,2,3,5,39991,4492,8904
Cuba,149,2,11,11,24,42996,11424,3764
Cyprus,17,0,0,0,0,,793,
Czech Republic,134,3,3,0,6,131522,10221,12868
Denmark,84,2,2,3,7,135037,5485,24621
Djibouti,2,0,0,0,0,635,506,1254
Dominica,2,0,0,0,0,,73,
Dominican Republic,25,1,1,0,2,42440,9507,4464
Ecuador,25,0,1,0,1,57231,14354,3987
Egypt,103,0,0,1,1,304383,81714,3725
El Salvador,11,0,0,0,0,20777,7066,2940
Equatorial Guinea,3,0,0,0,0,13592,616,22049
Eritrea,9,0,0,0,0,,5502,
Estonia,47,1,1,0,2,26088,1308,19951
Ethiopia,22,4,1,2,7,,82545,
Fiji,6,0,0,0,0,,932,
Finland,58,1,1,2,4,127676,5245,24344
France,323,7,16,18,41,1423562,64058,22223
FS Micronesia,5,0,0,0,0,,,
Gabon,4,0,0,0,0,5663,1486,3811
Gambia,3,0,0,0,0,1810,1735,1043
Georgia,35,3,0,3,6,27711,4631,5984
Germany,463,16,10,15,41,1713405,82370,20801
Ghana,9,0,0,0,0,38590,23383,1650
Great Britain,312,19,13,15,47,1446959,60944,23742
Greece,159,0,2,2,4,175445,10723,16362
Grenada,9,0,0,0,0,,90,
Guam,5,0,0,0,0,,176,
Guatemala,12,0,0,0,0,57997,13002,4461
Guinea,5,0,0,0,0,6155,9807,628
Guinea-Bissau,3,0,0,0,0,,,
Guyana,5,0,0,0,0,,771,
Haiti,7,0,0,0,0,6084,8871,686
Honduras,25,0,0,0,0,17747,7639,2323
Hong Kong,34,0,0,0,0,222516,7019,31704
Hungary,171,3,5,2,10,94344,9931,9500
Iceland,28,0,1,0,1,,304,
India,57,1,0,2,3,3415183,1147996,2975
Indonesia,24,1,1,3,5,,,
Iran,55,1,0,1,2,457455,65875,6944
Iraq,4,0,0,0,0,29602,28221,1049
Ireland,54,0,1,2,3,115949,4156,27898
Israel,43,0,0,1,1,127572,7112,17937
Italy,344,8,9,10,27,1157636,58145,19909
Jamaica,50,6,3,2,11,10286,2804,3668
Japan,351,9,6,10,25,2904141,127288,22816
Jordan,7,0,0,0,0,35346,6199,5702
Kazakhstan,132,2,4,7,13,172511,15341,11245
Kenya,56,6,4,4,14,41689,37954,1098
Kiribati,2,0,0,0,0,,110,
North Korea,63,2,1,3,6,25310,22565,1122
South Korea,267,13,10,8,31,948906,48379,19614
Kuwait,6,0,0,0,0,33484,2597,12894
Kyrgyzstan,21,0,1,1,2,15185,5357,2835
Laos,4,0,0,0,0,11146,6678,1669
Latvia,50,1,1,1,3,33269,2245,14816
Lebanon,5,0,0,0,0,17686,3972,4453
Lesotho,4,0,0,0,0,4154,2128,1952
Liberia,3,0,0,0,0,2673,3335,802
Libya,7,0,0,0,0,18481,6174,2994
Liechtenstein,2,0,0,0,0,,35,
Lithuania,71,0,2,3,5,40436,3565,11342
Luxembourg,12,0,0,0,0,,486,
Macedonia,7,0,0,0,0,8376,2061,4063
Madagascar,4,0,0,0,0,14629,20043,730
Malawi,4,0,0,0,0,10363,13932,744
Malaysia,33,0,1,0,1,260126,25274,10292
Maldives,4,0,0,0,0,,386,
Mali,17,0,0,0,0,14117,12324,1145
Malta,6,0,0,0,0,,404,
Marshall Islands,5,0,0,0,0,,63,
Mauritania,2,0,0,0,0,3969,3055,1299
Mauritius,12,0,0,1,1,18513,1274,14529
Mexico,85,2,0,1,3,877312,109955,7979
Moldova,31,0,0,1,1,15309,4324,3540
Monaco,5,0,0,0,0,,33,
Mongolia,29,2,2,0,4,3000,2996,1001
Montenegro,31,0,0,0,0,,,
Morocco,57,0,1,1,2,118997,34343,3465
Mozambique,5,0,0,0,0,45970,21285,2160
Myanmar,6,0,0,0,0,,,
Namibia,9,0,0,0,0,9547,2089,4571
Nauru,1,0,0,0,0,,14,
Nepal,8,0,0,0,0,31972,28197,1134
Netherlands,245,7,5,4,16,411055,16645,24695
Netherlands Antilles,3,0,0,0,0,,,
New Zealand,182,3,2,4,9,77840,4173,18653
Nicaragua,6,0,0,0,0,9685,5786,1674
Niger,5,0,0,0,0,7589,14752,514
Nigeria,33,0,1,3,4,222958,146255,1524
Norway,85,3,5,1,9,132365,4644,28500
Oman,5,0,0,0,0,27594,3312,8332
Pakistan,21,0,0,0,0,386906,172800,2239
Palau,5,0,0,0,0,,21,
Palestine,4,0,0,0,0,,,
Panama,3,1,0,0,1,22094,3310,6675
Papua New Guinea,7,0,0,0,0,,5932,
Paraguay,5,0,0,0,0,22506,6831,3295
Peru,12,0,0,0,0,157224,29181,5388
Philippines,15,0,0,0,0,281120,96062,2926
Poland,268,3,6,1,10,391172,38501,10160
Portugal,77,1,1,0,2,154132,10677,14436
Puerto Rico,22,0,0,0,0,59651,3957,15074
Qatar,22,0,0,0,0,14278,825,17311
Romania,102,4,1,3,8,108902,22247,4895
Russia,467,23,21,29,73,1281959,140702,9111
Rwanda,4,0,0,0,0,10390,10186,1020
Saint Kitts and Nevis,4,0,0,0,0,,,
Saint Lucia,6,0,0,0,0,,,
Saint Vincent and the Grenadines,2,0,0,0,0,,,
São Tomé and Príncipe,3,0,0,0,0,,,
Samoa,6,0,0,0,0,,217,
San Marino,4,0,0,0,0,,30,
Saudi Arabia,16,0,0,0,0,237426,28147,8435
Senegal,12,0,0,0,0,19430,13343,1456
Serbia,92,0,1,2,3,,,
Seychelles,8,0,0,0,0,529,87,6109
Sierra Leone,3,0,0,0,0,4321,6295,686
Singapore,25,0,1,0,1,129521,4608,28107
Slovakia,57,3,2,1,6,71102,5455,13033
Slovenia,62,1,2,2,5,36481,2008,18170
Solomon Islands,3,0,0,0,0,,581,
Somalia,2,0,0,0,0,9349,9559,978
South Africa,136,0,1,0,1,233829,48783,4793
Spain,286,5,10,3,18,797927,40491,19706
Sri Lanka,8,0,0,0,0,103427,21129,4895
Sudan,8,0,1,0,1,61297,40218,1524
Suriname,4,0,0,0,0,,476,
Swaziland,4,0,0,0,0,3556,1129,3150
Sweden,134,0,4,1,5,220781,9045,24409
Switzerland,84,2,1,4,7,190328,7582,25104
Syria,8,0,0,0,0,165093,19748,8360
Chinese Taipei,80,0,0,4,4,479645,22921,20926
Tajikistan,13,0,1,1,2,11110,7212,1540
Tanzania,10,0,0,0,0,29934,40213,744
Thailand,51,2,2,0,4,573073,65493,8750
Timor-Leste,2,0,0,0,0,,,
Togo,4,0,0,1,1,3548,5859,606
Tonga,3,0,0,0,0,,119,
Trinidad and Tobago,30,0,2,0,2,26238,1231,21314
Tunisia,32,1,0,0,1,63368,10384,6103
Turkey,68,1,4,3,8,611382,75794,8066
Turkmenistan,10,0,0,0,0,21165,4829,4383
Tuvalu,3,0,0,0,0,,12,
Uganda,15,0,0,0,0,31617,31368,1008
