Afghanistan,3,0,0,0,0
Albania,7,0,0,0,0
Algeria,63,0,0,0,0
American Samoa,5,0,0,0,0
Andorra,8,0,0,0,0
Angola,31,0,0,0,0
Antigua and Barbuda,9,0,0,0,0
Argentina,156,2,0,4,6
Armenia,19,0,0,0,0
Aruba,4,0,0,0,0
Australia,482,17,16,16,49
Austria,101,2,4,1,7
Azerbaijan,38,1,0,4,5
Bahamas,41,1,0,1,2
Bahrain,6,0,0,0,0
Bangladesh,4,0,0,0,0
Barbados,10,0,0,0,0
Belarus,151,2,6,7,15
Belgium,62,1,0,2,3
Belize,2,0,0,0,0
Benin,4,0,0,0,0
Bermuda,10,0,0,0,0
Bhutan,2,0,0,0,0
Bolivia,7,0,0,0,0
Bosnia and Herzegovina,9,0,0,0,0
Botswana,11,0,0,0,0
Brazil,247,5,2,3,10
British Virgin Islands,1,0,0,0,0
Brunei,1,0,0,0,0
Bulgaria,165,2,1,9,12
Burkina Faso,5,0,0,0,0
Burundi,7,0,0,0,0
Cambodia,4,0,0,0,0
Cameroon,17,1,0,0,1
Canada,262,3,6,3,12
Cape Verde,3,0,0,0,0
Cayman Islands,5,0,0,0,0
Central African Republic,4,0,0,0,0
Chad,2,0,0,0,0
Chile,56,2,0,1,3
China,407,32,17,14,63
Colombia,51,0,0,2,2
Comoros,3,0,0,0,0
DR Congo,4,0,0,0,0
Congo,5,0,0,0,0
Cook Islands,3,0,0,0,0
Costa Rica,20,0,0,0,0
Côte d'Ivoire,5,0,0,0,0
Croatia,83,1,2,2,5
Cuba,151,9,7,11,27
Cyprus,20,0,0,0,0
Czech Republic,142,1,3,4,8
Denmark,92,2,0,6,8
Djibouti,1,0,0,0,0
Dominica,2,0,0,0,0
Dominican Republic,33,1,0,0,1
Ecuador,17,0,0,0,0
Egypt,96,1,1,3,5
El Salvador,8,0,0,0,0
Equatorial Guinea,2,0,0,0,0
Eritrea,4,0,0,1,1
Estonia,44,0,1,2,3
Ethiopia,28,2,3,2,7
Fiji,10,0,0,0,0
Finland,62,0,2,0,2
France,317,11,9,13,33
Gabon,6,0,0,0,0
Gambia,2,0,0,0,0
Georgia,32,2,2,0,4
Germany,479,13,16,20,49
Ghana,29,0,0,0,0
Great Britain,259,9,9,12,30
Greece,441,6,6,4,16
Grenada,5,0,0,0,0
Guam,4,0,0,0,0
Guatemala,18,0,0,0,0
Guinea,3,0,0,0,0
Guinea-Bissau,3,0,0,0,0
Guyana,4,0,0,0,0
Haiti,8,0,0,0,0
Honduras,5,0,0,0,0
Hong Kong,32,0,1,0,1
Hungary,219,8,6,3,17
Iceland,26,0,0,0,0
India,73,0,1,0,1
Indonesia,38,1,1,2,4
Iran,37,2,2,2,6
Iraq,25,0,0,0,0
Ireland,52,0,0,0,0
Israel,36,1,0,1,2
Italy,364,10,11,11,32
Jamaica,47,2,1,2,5
Japan,312,16,9,12,37
Jordan,8,0,0,0,0
Kazakhstan,114,1,4,3,8
Kenya,46,1,4,2,7
Kiribati,3,0,0,0,0
North Korea,36,0,4,1,5
South Korea,264,9,12,9,30
Kuwait,29,0,0,0,0
Kyrgyzstan,11,0,0,0,0
Laos,5,0,0,0,0
Latvia,35,0,4,0,4
Lebanon,8,0,0,0,0
Lesotho,3,0,0,0,0
Liberia,2,0,0,0,0
Libya,8,0,0,0,0
Liechtenstein,1,0,0,0,0
Lithuania,59,1,2,0,3
Luxembourg,10,0,0,0,0
Macedonia,10,0,0,0,0
Madagascar,8,0,0,0,0
Malawi,4,0,0,0,0
Malaysia,26,0,0,0,0
Maldives,4,0,0,0,0
Mali,23,0,0,0,0
Malta,7,0,0,0,0
Mauritania,2,0,0,0,0
Mauritius,9,0,0,0,0
Mexico,109,0,3,1,4
Micronesia,5,0,0,0,0
Moldova,33,0,0,0,0
Monaco,3,0,0,0,0
Mongolia,20,0,0,1,1
Morocco,55,2,1,0,3
Mozambique,4,0,0,0,0
Myanmar,2,0,0,0,0
Namibia,8,0,0,0,0
Nauru,3,0,0,0,0
Nepal,6,0,0,0,0
Netherlands,219,4,9,9,22
Netherlands Antilles,3,0,0,0,0
New Zealand,148,3,2,0,5
Nicaragua,5,0,0,0,0
Niger,4,0,0,0,0
Nigeria,70,0,0,2,2
Norway,52,5,0,1,6
Oman,2,0,0,0,0
Pakistan,26,0,0,0,0
Palau,4,0,0,0,0
Palestine,3,0,0,0,0
Panama,4,0,0,0,0
Papua New Guinea,4,0,0,0,0
Paraguay,22,0,1,0,1
Peru,9,0,0,0,0
Philippines,16,0,0,0,0
Poland,208,3,2,5,10
Portugal,91,0,2,1,3
Puerto Rico,43,0,0,0,0
Qatar,22,0,0,0,0
Romania,108,8,5,6,19
Russia,456,27,27,38,92
Rwanda,5,0,0,0,0
Saint Kitts and Nevis,2,0,0,0,0
Saint Lucia,2,0,0,0,0
Saint Vincent and the Grenadines,3,0,0,0,0
São Tomé and Príncipe,2,0,0,0,0
Samoa,3,0,0,0,0
San Marino,5,0,0,0,0
Saudi Arabia,16,0,0,0,0
Senegal,16,0,0,0,0
Serbia and Montenegro,85,0,2,0,2
Seychelles,9,0,0,0,0
Sierra Leone,2,0,0,0,0
Singapore,16,0,0,0,0
Slovakia,64,2,2,2,6
Slovenia,79,0,1,3,4
Solomon Islands,2,0,0,0,0
Somalia,2,0,0,0,0
South Africa,106,1,3,2,6
Spain,316,3,11,5,19
Sri Lanka,8,0,0,0,0
Sudan,4,0,0,0,0
Suriname,4,0,0,0,0
Swaziland,3,0,0,0,0
Sweden,115,4,2,1,7
Switzerland,98,1,1,3,5
Syria,6,0,0,1,1
Chinese Taipei,87,2,2,1,5
Tajikistan,9,0,0,0,0
Tanzania,8,0,0,0,0
Thailand,42,3,1,4,8
Timor-Leste,2,0,0,0,0
Togo,3,0,0,0,0
Tonga,5,0,0,0,0
Trinidad and Tobago,19,0,0,1,1
Tunisia,54,0,0,0,0
Turkey,53,3,3,4,10
Turkmenistan,9,0,0,0,0
Uganda,11,0,0,0,0
Ukraine,239,9,5,9,23
United Arab Emirates,4,1,0,0,1
United States,536,36,39,27,102
Uruguay,15,0,0,0,0
Uzbekistan,70,2,1,2,5
Vanuatu,2,0,0,0,0
Venezuela,48,0,0,2,2
Vietnam,11,0,0,0,0
Virgin Islands,6,0,0,0,0
Yemen,3,0,0,0,0
Zambia,6,0,0,0,0
Zimbabwe,13,1,1,1,3
