Afghanistan,3,0,0,0,0,19535,28514,685
Albania,7,0,0,0,0,11849,3545,3343
Algeria,63,0,0,0,0,104529,32158,3251
American Samoa,5,0,0,0,0,,61,
Andorra,8,0,0,0,0,,73,
Angola,31,0,0,0,0,10836,11391,951
Antigua and Barbuda,9,0,0,0,0,,,
Argentina,156,2,0,4,6,323609,38742,8353
Armenia,19,0,0,0,0,22052,2991,7372
Aruba,4,0,0,0,0,,95,
Australia,482,17,16,16,49,472265,19995,23619
Austria,101,2,4,1,7,176795,8175,21627
Azerbaijan,38,1,0,4,5,29644,7968,3720
Bahamas,41,1,0,1,2,,300,
Bahrain,6,0,0,0,0,3997,678,5896
Bangladesh,4,0,0,0,0,138328,145905,948
Barbados,10,0,0,0,0,,279,
Belarus,151,2,6,7,15,84943,9856,8618
Belgium,62,1,0,2,3,225609,10348,21802
Belize,2,0,0,0,0,,275,
Benin,4,0,0,0,0,10138,7527,1347
Bermuda,10,0,0,0,0,,65,
Bhutan,2,0,0,0,0,,645,
Bolivia,7,0,0,0,0,23396,8896,2630
Bosnia and Herzegovina,9,0,0,0,0,26682,4346,6140
Botswana,11,0,0,0,0,8115,1808,4489
Brazil,247,5,2,3,10,1076423,186489,5772
British Virgin Islands,1,0,0,0,0,,22,
Brunei,1,0,0,0,0,,354,
Bulgaria,165,2,1,9,12,50785,7518,6755
Burkina Faso,5,0,0,0,0,13208,13478,980
Burundi,7,0,0,0,0,3627,7516,483
Cambodia,4,0,0,0,0,23944,13300,1800
Cameroon,17,1,0,0,1,19941,16873,1182
Canada,262,3,6,3,12,769405,32135,23943
Cape Verde,3,0,0,0,0,867,416,2085
Cayman Islands,5,0,0,0,0,,43,
Central African Republic,4,0,0,0,0,2114,4178,506
Chad,2,0,0,0,0,6600,9098,725
Chile,56,2,0,1,3,181775,15836,11479
China,407,32,17,14,63,6699034,1296075,5169
Colombia,51,0,0,2,2,229067,42454,5396
Comoros,3,0,0,0,0,,,
DR Congo,4,0,0,0,0,12898,58630,220
Congo,5,0,0,0,0,7087,3504,2023
Cook Islands,3,0,0,0,0,,14,
Costa Rica,20,0,0,0,0,26448,3959,6680
Côte d'Ivoire,5,0,0,0,0,20720,18504,1120
Croatia,83,1,2,2,5,33931,4497,7545
Cuba,151,9,7,11,27,30879,11288,2736
Cyprus,20,0,0,0,0,,776,
Czech Republic,142,1,3,4,8,106318,10246,10376
Denmark,92,2,0,6,8,127175,5413,23493
Djibouti,1,0,0,0,0,528,467,1131
Dominica,2,0,0,0,0,,72,
Dominican Republic,33,1,0,0,1,33446,8951,3737
Ecuador,17,0,0,0,0,47604,13368,3561
Egypt,96,1,1,3,5,237546,76166,3119
El Salvador,8,0,0,0,0,18021,6594,2733
Equatorial Guinea,2,0,0,0,0,9052,551,16416
Eritrea,4,0,0,1,1,,4907,
Estonia,44,0,1,2,3,20978,1342,15636
Ethiopia,28,2,3,2,7,,72637,
Fiji,10,0,0,0,0,,881,
Finland,62,0,2,0,2,112500,5215,21574
France,317,11,9,13,33,1329614,62534,21262
Gabon,6,0,0,0,0,5029,1364,3686
Gambia,2,0,0,0,0,1434,1549,926
Georgia,32,2,2,0,4,20157,4694,4294
Germany,479,13,16,20,49,1589449,82425,19284
Ghana,29,0,0,0,0,30197,21572,1400
Great Britain,259,9,9,12,30,1331721,60271,22096
Greece,441,6,6,4,16,152462,10648,14319
Grenada,5,0,0,0,0,,89,
Guam,4,0,0,0,0,,166,
Guatemala,18,0,0,0,0,48184,11940,4036
Guinea,3,0,0,0,0,5459,8972,608
Guinea-Bissau,3,0,0,0,0,,,
Guyana,4,0,0,0,0,,763,
Haiti,8,0,0,0,0,5545,8235,673
Honduras,5,0,0,0,0,14193,7007,2025
Hong Kong,32,0,1,0,1,178216,6855,25997
Hungary,219,8,6,3,17,85761,10032,8548
Iceland,26,0,0,0,0,,294,
India,73,0,1,0,1,2426453,1065071,2278
Indonesia,38,1,1,2,4,,,
Iran,37,2,2,2,6,373743,64326,5810
Iraq,25,0,0,0,0,25256,25375,995
Ireland,52,0,0,0,0,100745,3970,25379
Israel,36,1,0,1,2,105360,6618,15921
Italy,364,10,11,11,32,1120504,58057,19300
Jamaica,47,2,1,2,5,10151,2713,3742
Japan,312,16,9,12,37,2750543,127480,21576
Jordan,8,0,0,0,0,25765,5611,4592
Kazakhstan,114,1,4,3,8,126402,15144,8347
Kenya,46,1,4,2,7,33968,33967,1000
Kiribati,3,0,0,0,0,,101,
North Korea,36,0,4,1,5,25310,22054,1148
South Korea,264,9,12,9,30,807459,47854,16873
Kuwait,29,0,0,0,0,26438,2258,11711
Kyrgyzstan,11,0,0,0,0,12641,5081,2488
Laos,5,0,0,0,0,8331,6068,1373
Latvia,35,0,4,0,4,25548,2306,11077
Lebanon,8,0,0,0,0,14705,3781,3890
Lesotho,3,0,0,0,0,3508,2114,1660
Liberia,2,0,0,0,0,2010,2809,716
Libya,8,0,0,0,0,14127,5632,2509
Liechtenstein,1,0,0,0,0,,33,
Lithuania,59,1,2,0,3,31022,3608,8598
Luxembourg,10,0,0,0,0,,463,
Macedonia,10,0,0,0,0,6981,2040,3422
Madagascar,8,0,0,0,0,11711,17768,659
Malawi,4,0,0,0,0,7892,12677,623
Malaysia,26,0,0,0,0,210191,23535,8931
Maldives,4,0,0,0,0,,327,
Mali,23,0,0,0,0,11527,11091,1039
Malta,7,0,0,0,0,,397,
Mauritania,2,0,0,0,0,3275,2768,1183
Mauritius,9,0,0,0,0,15574,1232,12641
Mexico,109,0,3,1,4,772208,104960,7357
Micronesia,5,0,0,0,0,,108,
Moldova,33,0,0,0,0,12307,4347,2831
Monaco,3,0,0,0,0,,32,
Mongolia,20,0,0,1,1,3000,2825,1062
