noc,participants,gold,silver,bronze,all_medals,gdp,population
Afghanistan,3,0,0,0,0,19535,28514
Albania,7,0,0,0,0,11849,3545
Algeria,63,0,0,0,0,104529,32158
Angola,31,0,0,0,0,10836,11391
Argentina,156,2,0,4,6,323609,38742
Armenia,19,0,0,0,0,22052,2991
Australia,482,17,16,16,49,472265,19995
Austria,101,2,4,1,7,176795,8175
Azerbaijan,38,1,0,4,5,29644,7968
Bahrain,6,0,0,0,0,3997,678
Bangladesh,4,0,0,0,0,138328,145905
Belarus,151,2,6,7,15,84943,9856
Belgium,62,1,0,2,3,225609,10348
Benin,4,0,0,0,0,10138,7527
Bolivia,7,0,0,0,0,23396,8896
Bosnia and Herzegovina,9,0,0,0,0,26682,4346
Botswana,11,0,0,0,0,8115,1808
Brazil,247,5,2,3,10,1076423,186489
Bulgaria,165,2,1,9,12,50785,7518
Burkina Faso,5,0,0,0,0,13208,13478
Burundi,7,0,0,0,0,3627,7516
Cambodia,4,0,0,0,0,23944,13300
Cameroon,17,1,0,0,1,19941,16873
Canada,262,3,6,3,12,769405,32135
Cape Verde,3,0,0,0,0,867,416
Central African Republic,4,0,0,0,0,2114,4178
Chad,2,0,0,0,0,6600,9098
Chile,56,2,0,1,3,181775,15836
China,407,32,17,14,63,6699034,1296075
Colombia,51,0,0,2,2,229067,42454
DR Congo,4,0,0,0,0,12898,58630
Congo,5,0,0,0,0,7087,3504
Costa Rica,20,0,0,0,0,26448,3959
Côte d'Ivoire,5,0,0,0,0,20720,18504
Croatia,83,1,2,2,5,33931,4497
Cuba,151,9,7,11,27,30879,11288
Czech Republic,142,1,3,4,8,106318,10246
Denmark,92,2,0,6,8,127175,5413
Djibouti,1,0,0,0,0,528,467
Dominican Republic,33,1,0,0,1,33446,8951
Ecuador,17,0,0,0,0,47604,13368
Egypt,96,1,1,3,5,237546,76166
El Salvador,8,0,0,0,0,18021,6594
Equatorial Guinea,2,0,0,0,0,9052,551
Estonia,44,0,1,2,3,20978,1342
Finland,62,0,2,0,2,112500,5215
France,317,11,9,13,33,1329614,62534
Gabon,6,0,0,0,0,5029,1364
Gambia,2,0,0,0,0,1434,1549
Georgia,32,2,2,0,4,20157,4694
Germany,479,13,16,20,49,1589449,82425
Ghana,29,0,0,0,0,30197,21572
Great Britain,259,9,9,12,30,1331721,60271
Greece,441,6,6,4,16,152462,10648
Guatemala,18,0,0,0,0,48184,11940
Guinea,3,0,0,0,0,5459,8972
Haiti,8,0,0,0,0,5545,8235
Honduras,5,0,0,0,0,14193,7007
Hong Kong,32,0,1,0,1,178216,6855
Hungary,219,8,6,3,17,85761,10032
India,73,0,1,0,1,2426453,1065071
Indonesia,38,1,1,2,4,801266,216041
Iran,37,2,2,2,6,373743,64326
Iraq,25,0,0,0,0,25256,25375
Ireland,52,0,0,0,0,100745,3970
Israel,36,1,0,1,2,105360,6618
Italy,364,10,11,11,32,1120504,58057
Jamaica,47,2,1,2,5,10151,2713
Japan,312,16,9,12,37,2750543,127480
Jordan,8,0,0,0,0,25765,5611
Kazakhstan,114,1,4,3,8,126402,15144
